ts	type	player	id	wood	food	gold	stone	name
3655576	DE_QUEUE	3	93	125	175	0	0	PKEMN
3655576	DE_QUEUE	3	93	125	175	0	0	PKEMN
3655998	DE_QUEUE	3	93	125	175	0	0	PKEMN
3655998	DE_QUEUE	3	93	125	175	0	0	PKEMN
3656842	DE_QUEUE	6	38	0	60	75	0	KNGHT
3657264	DE_QUEUE	6	38	0	60	75	0	KNGHT
3661062	DE_QUEUE	2	38	0	60	75	0	KNGHT
3661484	DE_QUEUE	2	38	0	60	75	0	KNGHT
3661906	DE_QUEUE	2	38	0	60	75	0	KNGHT
3661906	DE_QUEUE	2	38	0	60	75	0	KNGHT
3662328	DE_QUEUE	2	38	0	60	75	0	KNGHT
3662328	DE_QUEUE	2	38	0	60	75	0	KNGHT
3662750	DE_QUEUE	2	38	0	60	75	0	KNGHT
3663172	DE_QUEUE	2	38	0	60	75	0	KNGHT
3663172	DE_QUEUE	2	38	0	60	75	0	KNGHT
3663594	DE_QUEUE	2	38	0	60	75	0	KNGHT
3663594	DE_QUEUE	2	38	0	60	75	0	KNGHT
3664016	DE_QUEUE	2	38	0	60	75	0	KNGHT
3664016	DE_QUEUE	2	38	0	60	75	0	KNGHT
3664860	DE_QUEUE	2	448	0	80	0	0	SCOUT
3664860	DE_QUEUE	2	448	0	80	0	0	SCOUT
3665282	DE_QUEUE	2	448	0	80	0	0	SCOUT
3665282	DE_QUEUE	8	38	0	60	75	0	KNGHT
3665704	DE_QUEUE	2	448	0	80	0	0	SCOUT
3665704	DE_QUEUE	2	448	0	80	0	0	SCOUT
3666126	DE_QUEUE	2	448	0	80	0	0	SCOUT
3666126	DE_QUEUE	2	448	0	80	0	0	SCOUT
3666548	DE_QUEUE	2	448	0	80	0	0	SCOUT
3666548	DE_QUEUE	8	448	0	80	0	0	SCOUT
3666548	DE_QUEUE	8	448	0	80	0	0	SCOUT
3666970	DE_QUEUE	2	448	0	80	0	0	SCOUT
3666970	DE_QUEUE	2	448	0	80	0	0	SCOUT
3666970	DE_QUEUE	8	448	0	80	0	0	SCOUT
3667392	DE_QUEUE	2	448	0	80	0	0	SCOUT
3667392	DE_QUEUE	8	448	0	80	0	0	SCOUT
3667392	DE_QUEUE	8	448	0	80	0	0	SCOUT
3667814	DE_QUEUE	2	448	0	80	0	0	SCOUT
3667814	DE_QUEUE	2	448	0	80	0	0	SCOUT
3667814	BUILD	3	562	100	0	0	0	SMIL
3667814	DE_QUEUE	8	448	0	80	0	0	SCOUT
3667814	DE_QUEUE	8	448	0	80	0	0	SCOUT
3668236	DE_QUEUE	2	448	0	80	0	0	SCOUT
3669080	DE_QUEUE	2	38	0	60	75	0	KNGHT
3669080	DE_QUEUE	2	38	0	60	75	0	KNGHT
3669502	DE_QUEUE	2	38	0	60	75	0	KNGHT
3669502	DE_QUEUE	4	7	175	125	0	0	XBOWM
3669502	DE_QUEUE	4	7	175	125	0	0	XBOWM
3669924	DE_QUEUE	2	38	0	60	75	0	KNGHT
3669924	DE_QUEUE	2	38	0	60	75	0	KNGHT
3669924	DE_QUEUE	4	7	175	125	0	0	XBOWM
3670346	DE_QUEUE	2	38	0	60	75	0	KNGHT
3670346	DE_QUEUE	4	7	175	125	0	0	XBOWM
3670768	DE_QUEUE	2	38	0	60	75	0	KNGHT
3671190	RESEARCH	3	249	200	300	0	0	Hand Cart
3671612	DE_QUEUE	8	83	0	50	0	0	VMBAS
3672034	DE_QUEUE	8	83	0	50	0	0	VMBAS
3672456	DE_QUEUE	8	83	0	50	0	0	VMBAS
3672878	DE_QUEUE	8	83	0	50	0	0	VMBAS
3673722	BUILD	3	562	100	0	0	0	SMIL
3674144	DE_QUEUE	7	36	225	0	225	0	BCANN
3674566	BUILD	3	562	100	0	0	0	SMIL
3674566	DE_QUEUE	7	36	225	0	225	0	BCANN
3674566	DE_QUEUE	7	36	225	0	225	0	BCANN
3674988	DE_QUEUE	7	36	225	0	225	0	BCANN
3681318	BUILD	8	584	100	0	0	0	MINE
3682162	DE_QUEUE	8	83	0	50	0	0	VMBAS
3682584	DE_QUEUE	8	83	0	50	0	0	VMBAS
3682584	DE_QUEUE	8	83	0	50	0	0	VMBAS
3685960	BUILD	7	84	175	0	0	0	MRKT
3686804	BUILD	7	84	175	0	0	0	MRKT
3687226	BUILD	7	84	175	0	0	0	MRKT
3688070	BUILD	7	84	175	0	0	0	MRKT
3688070	BUILD	7	84	175	0	0	0	MRKT
3688070	BUILD	7	84	175	0	0	0	MRKT
3688914	DE_QUEUE	4	128	500	0	250	0	TCART
3691446	DE_QUEUE	6	4	125	0	225	0	ARCHR
3691868	DE_QUEUE	6	4	125	0	225	0	ARCHR
3692290	DE_QUEUE	6	4	125	0	225	0	ARCHR
3692290	DE_QUEUE	6	4	125	0	225	0	ARCHR
3696510	DE_QUEUE	6	4	125	0	225	0	ARCHR
3696932	DE_QUEUE	6	4	125	0	225	0	ARCHR
3697354	DE_QUEUE	1	763	275	0	275	0	PLUME
3697354	DE_QUEUE	6	4	125	0	225	0	ARCHR
3697776	DE_QUEUE	1	763	275	0	275	0	PLUME
3697776	DE_QUEUE	7	448	0	80	0	0	SCOUT
3697776	DE_QUEUE	7	448	0	80	0	0	SCOUT
3698198	DE_QUEUE	7	448	0	80	0	0	SCOUT
3698198	DE_QUEUE	7	448	0	80	0	0	SCOUT
3698620	DE_QUEUE	7	448	0	80	0	0	SCOUT
3698620	DE_QUEUE	7	448	0	80	0	0	SCOUT
3699042	DE_QUEUE	7	448	0	80	0	0	SCOUT
3699042	DE_QUEUE	7	448	0	400	0	0	SCOUT
3699464	DE_QUEUE	7	448	0	400	0	0	SCOUT
3699464	DE_QUEUE	7	448	0	400	0	0	SCOUT
3699886	DE_QUEUE	7	448	0	400	0	0	SCOUT
3699886	DE_QUEUE	7	448	0	400	0	0	SCOUT
3700308	DE_QUEUE	7	448	0	400	0	0	SCOUT
3700308	DE_QUEUE	7	448	0	80	0	0	SCOUT
3700308	DE_QUEUE	7	448	0	80	0	0	SCOUT
3701152	DE_QUEUE	1	7	175	125	0	0	XBOWM
3701152	DE_QUEUE	1	7	175	125	0	0	XBOWM
3701574	DE_QUEUE	1	7	175	125	0	0	XBOWM
3701574	DE_QUEUE	1	7	175	125	0	0	XBOWM
3701996	DE_QUEUE	1	7	175	125	0	0	XBOWM
3705372	DE_QUEUE	1	93	125	175	0	0	PKEMN
3705794	DE_QUEUE	1	93	125	175	0	0	PKEMN
3705794	DE_QUEUE	1	93	125	175	0	0	PKEMN
3707904	DE_QUEUE	6	38	0	300	375	0	KNGHT
3707904	DE_QUEUE	6	38	0	300	375	0	KNGHT
3708326	RESEARCH	5	2	0	1000	500	0	Elite Tarkan
3708326	DE_QUEUE	6	38	0	120	150	0	KNGHT
3711280	DE_QUEUE	8	83	0	50	0	0	VMBAS
3711280	DE_QUEUE	8	83	0	50	0	0	VMBAS
3711702	DE_QUEUE	5	331	200	0	200	0	PTREB
3714153	BUILD	8	562	100	0	0	0	SMIL
3714573	DE_QUEUE	8	83	0	50	0	0	VMBAS
3714993	DE_QUEUE	8	83	0	50	0	0	VMBAS
3715413	DE_QUEUE	8	83	0	50	0	0	VMBAS
3715413	DE_QUEUE	8	83	0	50	0	0	VMBAS
3727593	DE_QUEUE	8	448	0	80	0	0	SCOUT
3728013	DE_QUEUE	8	448	0	80	0	0	SCOUT
3728013	DE_QUEUE	8	448	0	80	0	0	SCOUT
3730533	DE_QUEUE	8	83	0	50	0	0	VMBAS
3730533	DE_QUEUE	8	83	0	50	0	0	VMBAS
3732633	DE_QUEUE	1	93	125	175	0	0	PKEMN
3733053	DE_QUEUE	1	93	125	175	0	0	PKEMN
3733053	BUILD	5	50	60	0	0	0	FARM
3733473	DE_QUEUE	1	93	125	175	0	0	PKEMN
3733473	DE_QUEUE	1	93	125	175	0	0	PKEMN
3734384	BUILD	5	50	60	0	0	0	FARM
3735228	BUILD	5	50	60	0	0	0	FARM
3736494	BUILD	5	50	60	0	0	0	FARM
3737760	BUILD	5	50	60	0	0	0	FARM
3738604	BUILD	5	50	60	0	0	0	FARM
3746200	BUILD	1	562	100	0	0	0	SMIL
3746622	DE_QUEUE	8	83	0	50	0	0	VMBAS
3750842	DE_QUEUE	2	38	0	60	75	0	KNGHT
3751264	DE_QUEUE	2	38	0	60	75	0	KNGHT
3751686	DE_QUEUE	2	38	0	60	75	0	KNGHT
3751686	DE_QUEUE	2	38	0	60	75	0	KNGHT
3751686	RESEARCH	7	217	0	300	100	0	Two-Handed Swordsman
3752108	DE_QUEUE	2	38	0	60	75	0	KNGHT
3752108	DE_QUEUE	2	38	0	60	75	0	KNGHT
3752108	BUILD	4	82	0	0	0	650	CSTL
3752108	RESEARCH	7	217	0	300	100	0	Two-Handed Swordsman
3752530	DE_QUEUE	2	38	0	60	75	0	KNGHT
3752952	DE_QUEUE	1	83	0	50	0	0	VMBAS
3752952	DE_QUEUE	2	38	0	60	75	0	KNGHT
3752952	DE_QUEUE	2	38	0	60	75	0	KNGHT
3753374	DE_QUEUE	1	83	0	50	0	0	VMBAS
3753374	DE_QUEUE	2	38	0	60	75	0	KNGHT
3753796	DE_QUEUE	2	38	0	60	75	0	KNGHT
3754218	DE_QUEUE	2	38	0	60	75	0	KNGHT
3754218	DE_QUEUE	2	38	0	60	75	0	KNGHT
3754640	DE_QUEUE	2	38	0	60	75	0	KNGHT
3754640	DE_QUEUE	2	38	0	60	75	0	KNGHT
3754640	BUILD	4	82	0	0	0	650	CSTL
3755062	DE_QUEUE	2	38	0	60	75	0	KNGHT
3755062	DE_QUEUE	2	38	0	60	75	0	KNGHT
3755484	DE_QUEUE	2	38	0	60	75	0	KNGHT
3755906	DE_QUEUE	2	38	0	60	75	0	KNGHT
3755906	DE_QUEUE	2	38	0	60	75	0	KNGHT
3756328	DE_QUEUE	2	38	0	60	75	0	KNGHT
3756750	DE_QUEUE	2	38	0	60	75	0	KNGHT
3756750	DE_QUEUE	2	38	0	60	75	0	KNGHT
3757172	DE_QUEUE	2	38	0	60	75	0	KNGHT
3757172	DE_QUEUE	2	38	0	60	75	0	KNGHT
3758016	DE_QUEUE	2	38	0	60	75	0	KNGHT
3758016	DE_QUEUE	2	38	0	60	75	0	KNGHT
3758860	BUILD	7	584	100	0	0	0	MINE
3759282	BUILD	4	50	60	0	0	0	FARM
3766878	BUILD	1	562	100	0	0	0	SMIL
3768988	DE_QUEUE	4	93	125	175	0	0	PKEMN
3768988	DE_QUEUE	4	93	125	175	0	0	PKEMN
3769410	DE_QUEUE	4	93	125	175	0	0	PKEMN
3769832	DE_QUEUE	4	93	125	175	0	0	PKEMN
3773630	DE_QUEUE	4	7	175	125	0	0	XBOWM
3773630	DE_QUEUE	4	7	175	125	0	0	XBOWM
3778694	DE_QUEUE	1	7	175	125	0	0	XBOWM
3779116	DE_QUEUE	1	7	175	125	0	0	XBOWM
3779116	DE_QUEUE	1	7	175	125	0	0	XBOWM
3784602	DE_QUEUE	6	38	0	60	75	0	KNGHT
3785024	DE_QUEUE	6	38	0	60	75	0	KNGHT
3785446	DE_QUEUE	6	38	0	60	75	0	KNGHT
3789666	BUILD	1	70	25	0	0	0	HOUS
3790510	BUILD	1	70	25	0	0	0	HOUS
3791776	BUILD	1	70	25	0	0	0	HOUS
3791776	DE_QUEUE	2	331	200	0	200	0	PTREB
3792198	DE_QUEUE	2	331	200	0	200	0	PTREB
3792620	BUILD	1	70	25	0	0	0	HOUS
3793042	BUILD	6	101	175	0	0	0	STBL
3794308	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3794730	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3794730	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3795152	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3795152	BUILD	6	101	175	0	0	0	STBL
3795574	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3795996	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3795996	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3796418	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3796418	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3796840	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3796840	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3797262	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3797684	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3797684	DE_QUEUE	2	1701	0	55	20	0	OBUCH
3812032	RESEARCH	6	81	0	150	0	0	Scale Barding Armor
3812454	DE_QUEUE	1	763	275	0	275	0	PLUME
3812454	DE_QUEUE	8	5	0	45	50	0	HCANR
3812876	DE_QUEUE	1	763	275	0	275	0	PLUME
3812876	DE_QUEUE	4	93	125	175	0	0	PKEMN
3812876	DE_QUEUE	8	5	0	45	50	0	HCANR
3813298	DE_QUEUE	4	93	125	175	0	0	PKEMN
3813298	DE_QUEUE	8	5	0	45	50	0	HCANR
3813298	DE_QUEUE	8	5	0	45	50	0	HCANR
3813720	DE_QUEUE	4	93	125	175	0	0	PKEMN
3813720	DE_QUEUE	8	5	0	45	50	0	HCANR
3813720	DE_QUEUE	8	5	0	45	50	0	HCANR
3814142	DE_QUEUE	4	93	125	175	0	0	PKEMN
3814142	DE_QUEUE	4	93	125	175	0	0	PKEMN
3814142	RESEARCH	6	75	0	275	225	0	Blast Furnace
3814986	DE_QUEUE	1	763	275	0	275	0	PLUME
3814986	RESEARCH	7	264	0	750	350	0	Champion
3815408	DE_QUEUE	1	763	275	0	275	0	PLUME
3815408	DE_QUEUE	1	763	275	0	275	0	PLUME
3815830	DE_QUEUE	1	763	275	0	275	0	PLUME
3816252	DE_QUEUE	7	74	0	60	20	0	SPRMN
3816252	DE_QUEUE	7	74	0	60	20	0	SPRMN
3816674	DE_QUEUE	7	74	0	60	20	0	SPRMN
3816674	DE_QUEUE	7	74	0	60	20	0	SPRMN
3817096	DE_QUEUE	7	74	0	60	20	0	SPRMN
3817518	DE_QUEUE	7	74	0	60	20	0	SPRMN
3817518	DE_QUEUE	7	74	0	60	20	0	SPRMN
3817518	DE_QUEUE	7	74	0	60	20	0	SPRMN
3817940	DE_QUEUE	7	74	0	60	20	0	SPRMN
3818784	DE_QUEUE	4	7	175	125	0	0	XBOWM
3819206	DE_QUEUE	4	7	175	125	0	0	XBOWM
3819206	DE_QUEUE	7	74	0	60	20	0	SPRMN
3819206	DE_QUEUE	7	74	0	60	20	0	SPRMN
3819206	DE_QUEUE	7	74	0	60	20	0	SPRMN
3819628	DE_QUEUE	4	7	175	125	0	0	XBOWM
3819628	DE_QUEUE	4	7	175	125	0	0	XBOWM
3819628	DE_QUEUE	7	74	0	60	20	0	SPRMN
3826380	DE_QUEUE	1	93	125	175	0	0	PKEMN
3826802	DE_QUEUE	1	93	125	175	0	0	PKEMN
3827224	DE_QUEUE	1	93	50	70	0	0	PKEMN
3839462	DE_QUEUE	7	128	100	0	50	0	TCART
3839884	DE_QUEUE	7	128	100	0	50	0	TCART
3849590	BUILD	7	50	60	0	0	0	FARM
3849590	BUILD	7	50	60	0	0	0	FARM
3850012	BUILD	7	50	60	0	0	0	FARM
3850012	BUILD	7	50	60	0	0	0	FARM
3850434	BUILD	7	50	60	0	0	0	FARM
3850434	BUILD	7	50	60	0	0	0	FARM
3850856	BUILD	7	50	60	0	0	0	FARM
3850856	BUILD	7	50	60	0	0	0	FARM
3851278	BUILD	7	50	60	0	0	0	FARM
3851278	BUILD	7	50	60	0	0	0	FARM
3851700	BUILD	7	50	60	0	0	0	FARM
3852122	BUILD	7	50	60	0	0	0	FARM
3852544	BUILD	7	50	60	0	0	0	FARM
3852544	BUILD	7	50	60	0	0	0	FARM
3853388	BUILD	7	50	60	0	0	0	FARM
3853388	BUILD	7	50	60	0	0	0	FARM
3853810	BUILD	7	50	60	0	0	0	FARM
3853810	BUILD	7	50	60	0	0	0	FARM
3853810	BUILD	7	50	60	0	0	0	FARM
3854654	BUILD	7	50	60	0	0	0	FARM
3855076	BUILD	1	562	100	0	0	0	SMIL
3855076	BUILD	7	50	60	0	0	0	FARM
3855498	BUILD	7	50	60	0	0	0	FARM
3855498	BUILD	7	50	60	0	0	0	FARM
3855920	BUILD	7	50	60	0	0	0	FARM
3856342	BUILD	7	50	60	0	0	0	FARM
3856342	BUILD	7	50	60	0	0	0	FARM
3856764	BUILD	4	562	100	0	0	0	SMIL
3856764	BUILD	7	50	60	0	0	0	FARM
3857186	BUILD	7	50	60	0	0	0	FARM
3857186	BUILD	7	50	60	0	0	0	FARM
3857608	BUILD	7	50	60	0	0	0	FARM
3858030	BUILD	7	50	60	0	0	0	FARM
3858452	BUILD	7	50	60	0	0	0	FARM
3858874	BUILD	7	50	60	0	0	0	FARM
3858874	BUILD	7	50	60	0	0	0	FARM
3860140	BUILD	7	50	60	0	0	0	FARM
3860140	BUILD	7	50	60	0	0	0	FARM
3860562	BUILD	7	50	60	0	0	0	FARM
3860562	BUILD	7	50	60	0	0	0	FARM
3861828	BUILD	4	562	100	0	0	0	SMIL
3868580	BUILD	7	12	175	0	0	0	Barracks Age1
3868580	BUILD	7	12	175	0	0	0	Barracks Age1
3869002	BUILD	2	82	0	0	0	650	CSTL
3869002	BUILD	7	12	175	0	0	0	Barracks Age1
3869002	BUILD	7	12	175	0	0	0	Barracks Age1
3869424	BUILD	7	12	175	0	0	0	Barracks Age1
3869846	BUILD	7	12	175	0	0	0	Barracks Age1
3870268	BUILD	7	12	175	0	0	0	Barracks Age1
3870690	BUILD	6	82	0	0	0	650	CSTL
3873222	BUILD	8	84	175	0	0	0	MRKT
3875332	DE_QUEUE	7	74	0	60	20	0	SPRMN
3875332	DE_QUEUE	7	74	0	60	20	0	SPRMN
3875754	DE_QUEUE	7	74	0	60	20	0	SPRMN
3875754	DE_QUEUE	7	74	0	60	20	0	SPRMN
3876176	DE_QUEUE	7	74	0	60	20	0	SPRMN
3876176	DE_QUEUE	7	74	0	60	20	0	SPRMN
3876598	DE_QUEUE	7	74	0	60	20	0	SPRMN
3876598	DE_QUEUE	7	74	0	60	20	0	SPRMN
3877020	DE_QUEUE	6	38	0	60	75	0	KNGHT
3877020	DE_QUEUE	7	74	0	60	20	0	SPRMN
3877442	DE_QUEUE	6	38	0	60	75	0	KNGHT
3877864	DE_QUEUE	6	38	0	60	75	0	KNGHT
3877864	DE_QUEUE	6	38	0	60	75	0	KNGHT
3878286	DE_QUEUE	6	38	0	60	75	0	KNGHT
3878286	DE_QUEUE	6	38	0	60	75	0	KNGHT
3878708	DE_QUEUE	6	38	0	60	75	0	KNGHT
3879974	DE_QUEUE	5	38	0	300	375	0	KNGHT
3880396	DE_QUEUE	5	38	0	300	375	0	KNGHT
3880396	DE_QUEUE	5	38	0	300	375	0	KNGHT
3880818	DE_QUEUE	5	38	0	300	375	0	KNGHT
3880818	BUILD	8	68	100	0	0	0	MILL
3881240	DE_QUEUE	5	38	0	60	75	0	KNGHT
3881240	DE_QUEUE	5	38	0	60	75	0	KNGHT
3882928	BUILD	8	50	60	0	0	0	FARM
3883772	BUILD	8	50	60	0	0	0	FARM
3884616	DE_QUEUE	4	751	0	100	250	0	EAGLE
3884616	DE_QUEUE	4	751	0	100	250	0	EAGLE
3885038	BUILD	3	487	0	0	0	30	GTAX2
3885038	DE_QUEUE	4	751	0	100	250	0	EAGLE
3885460	DE_QUEUE	4	751	0	100	250	0	EAGLE
3885460	DE_QUEUE	4	751	0	100	250	0	EAGLE
3885882	DE_QUEUE	5	4	25	0	45	0	ARCHR
3885882	DE_QUEUE	5	4	25	0	45	0	ARCHR
3886304	DE_QUEUE	5	4	25	0	45	0	ARCHR
3886304	BUILD	8	50	60	0	0	0	FARM
3887148	DE_QUEUE	6	4	125	0	225	0	ARCHR
3887499	DE_QUEUE	6	4	125	0	225	0	ARCHR
3887499	DE_QUEUE	6	4	125	0	225	0	ARCHR
3887499	BUILD	8	50	60	0	0	0	FARM
3887919	DE_QUEUE	6	4	125	0	225	0	ARCHR
3888339	DE_QUEUE	6	4	125	0	225	0	ARCHR
3888339	DE_QUEUE	6	4	125	0	225	0	ARCHR
3889599	DE_QUEUE	6	4	125	0	225	0	ARCHR
3890439	DE_QUEUE	4	4	100	0	180	0	ARCHR
3890439	DE_QUEUE	5	93	125	175	0	0	PKEMN
3890439	DE_QUEUE	5	93	125	175	0	0	PKEMN
3890859	DE_QUEUE	5	93	125	175	0	0	PKEMN
3890859	DE_QUEUE	5	93	125	175	0	0	PKEMN
3891279	DE_QUEUE	5	93	125	175	0	0	PKEMN
3891279	DE_QUEUE	5	93	125	175	0	0	PKEMN
3891699	DE_QUEUE	4	7	175	125	0	0	XBOWM
3891699	DE_QUEUE	5	93	125	175	0	0	PKEMN
3891699	DE_QUEUE	7	448	0	80	0	0	SCOUT
3892119	BUILD	2	68	100	0	0	0	MILL
3892119	DE_QUEUE	4	7	175	125	0	0	XBOWM
3892119	DE_QUEUE	4	7	175	125	0	0	XBOWM
3892119	DE_QUEUE	5	93	125	175	0	0	PKEMN
3892119	DE_QUEUE	7	448	0	80	0	0	SCOUT
3892119	DE_QUEUE	7	448	0	80	0	0	SCOUT
3892539	DE_QUEUE	4	7	175	125	0	0	XBOWM
3892539	DE_QUEUE	7	448	0	80	0	0	SCOUT
3892539	DE_QUEUE	7	448	0	80	0	0	SCOUT
3892959	DE_QUEUE	1	7	175	125	0	0	XBOWM
3892959	DE_QUEUE	1	7	175	125	0	0	XBOWM
3892959	DE_QUEUE	7	448	0	80	0	0	SCOUT
3892959	DE_QUEUE	7	448	0	400	0	0	SCOUT
3893379	DE_QUEUE	1	7	175	125	0	0	XBOWM
3893379	DE_QUEUE	7	448	0	400	0	0	SCOUT
3893379	DE_QUEUE	7	448	0	400	0	0	SCOUT
3893799	DE_QUEUE	7	448	0	400	0	0	SCOUT
3896319	DE_QUEUE	1	93	125	175	0	0	PKEMN
3896319	DE_QUEUE	1	93	125	175	0	0	PKEMN
3896319	DE_QUEUE	5	93	125	175	0	0	PKEMN
3896739	DE_QUEUE	1	93	125	175	0	0	PKEMN
3896739	DE_QUEUE	1	93	125	175	0	0	PKEMN
3896739	DE_QUEUE	5	93	125	175	0	0	PKEMN
3896739	DE_QUEUE	5	93	125	175	0	0	PKEMN
3897159	BUILD	2	68	100	0	0	0	MILL
3897159	DE_QUEUE	5	93	125	175	0	0	PKEMN
3901079	BUILD	6	562	100	0	0	0	SMIL
3901499	BUILD	2	50	60	0	0	0	FARM
3901919	BUILD	2	50	60	0	0	0	FARM
3903599	BUILD	2	50	60	0	0	0	FARM
3904439	BUILD	2	50	60	0	0	0	FARM
3905279	BUILD	2	50	60	0	0	0	FARM
3905279	BUILD	2	50	60	0	0	0	FARM
3906610	BUILD	2	50	60	0	0	0	FARM
3908720	BUILD	2	50	60	0	0	0	FARM
3908720	BUILD	2	50	60	0	0	0	FARM
3909142	BUILD	2	50	60	0	0	0	FARM
3909564	BUILD	2	50	60	0	0	0	FARM
3909564	DE_QUEUE	6	448	0	400	0	0	SCOUT
3909986	BUILD	2	50	60	0	0	0	FARM
3909986	DE_QUEUE	6	448	0	400	0	0	SCOUT
3910408	DE_QUEUE	6	448	0	400	0	0	SCOUT
3910830	BUILD	2	50	60	0	0	0	FARM
3910830	DE_QUEUE	6	448	0	400	0	0	SCOUT
3910830	DE_QUEUE	6	448	0	400	0	0	SCOUT
3911252	DE_QUEUE	6	448	0	400	0	0	SCOUT
3911674	BUILD	2	50	60	0	0	0	FARM
3911674	DE_QUEUE	6	448	0	400	0	0	SCOUT
3916738	RESEARCH	6	82	0	250	150	0	Chain Barding Armor
3917160	BUILD	2	50	60	0	0	0	FARM
3918426	BUILD	2	50	60	0	0	0	FARM
3918426	BUILD	2	50	60	0	0	0	FARM
3919692	BUILD	2	50	60	0	0	0	FARM
3919692	BUILD	2	50	60	0	0	0	FARM
3920536	DE_QUEUE	1	280	160	0	135	0	MANGO
3921802	DE_QUEUE	1	280	160	0	135	0	MANGO
3922646	DE_QUEUE	1	280	160	0	135	0	MANGO
3924334	BUILD	6	103	150	0	0	0	BLAC
3926022	DE_QUEUE	2	448	0	80	0	0	SCOUT
3926444	DE_QUEUE	2	448	0	80	0	0	SCOUT
3926444	DE_QUEUE	2	448	0	80	0	0	SCOUT
3926866	DE_QUEUE	2	448	0	80	0	0	SCOUT
3927288	DE_QUEUE	2	448	0	80	0	0	SCOUT
3927288	DE_QUEUE	2	448	0	80	0	0	SCOUT
3927710	DE_QUEUE	2	448	0	80	0	0	SCOUT
3927710	DE_QUEUE	2	448	0	80	0	0	SCOUT
3928132	DE_QUEUE	2	448	0	80	0	0	SCOUT
3928132	DE_QUEUE	2	448	0	80	0	0	SCOUT
3928554	DE_QUEUE	2	448	0	80	0	0	SCOUT
3928976	DE_QUEUE	2	448	0	80	0	0	SCOUT
3928976	DE_QUEUE	2	448	0	80	0	0	SCOUT
3928976	BUILD	7	50	60	0	0	0	FARM
3929398	DE_QUEUE	2	448	0	80	0	0	SCOUT
3929398	BUILD	7	50	60	0	0	0	FARM
3929398	BUILD	7	50	60	0	0	0	FARM
3929820	DE_QUEUE	2	448	0	80	0	0	SCOUT
3929820	DE_QUEUE	2	448	0	80	0	0	SCOUT
3929820	BUILD	7	50	60	0	0	0	FARM
3930242	DE_QUEUE	2	448	0	80	0	0	SCOUT
3930664	DE_QUEUE	2	448	0	80	0	0	SCOUT
3930664	DE_QUEUE	2	448	0	80	0	0	SCOUT
3930664	BUILD	7	50	60	0	0	0	FARM
3930664	BUILD	7	50	60	0	0	0	FARM
3931086	DE_QUEUE	2	448	0	80	0	0	SCOUT
3931086	DE_QUEUE	2	448	0	80	0	0	SCOUT
3931086	BUILD	7	50	60	0	0	0	FARM
3931508	DE_QUEUE	2	448	0	80	0	0	SCOUT
3931930	DE_QUEUE	2	448	0	80	0	0	SCOUT
3931930	DE_QUEUE	2	448	0	80	0	0	SCOUT
3932352	DE_QUEUE	2	448	0	80	0	0	SCOUT
3932352	DE_QUEUE	2	448	0	80	0	0	SCOUT
3932352	BUILD	7	50	60	0	0	0	FARM
3932774	DE_QUEUE	2	448	0	80	0	0	SCOUT
3933196	DE_QUEUE	2	448	0	80	0	0	SCOUT
3933196	DE_QUEUE	2	448	0	80	0	0	SCOUT
3933618	DE_QUEUE	2	448	0	80	0	0	SCOUT
3933618	BUILD	5	50	60	0	0	0	FARM
3933618	BUILD	7	50	60	0	0	0	FARM
3933618	BUILD	7	50	60	0	0	0	FARM
3934040	DE_QUEUE	2	448	0	80	0	0	SCOUT
3934040	DE_QUEUE	2	448	0	80	0	0	SCOUT
3934040	BUILD	7	50	60	0	0	0	FARM
3934040	BUILD	7	50	60	0	0	0	FARM
3934462	DE_QUEUE	2	448	0	80	0	0	SCOUT
3934462	DE_QUEUE	2	448	0	80	0	0	SCOUT
3934462	BUILD	7	50	60	0	0	0	FARM
3934462	BUILD	7	50	60	0	0	0	FARM
3934884	DE_QUEUE	2	448	0	80	0	0	SCOUT
3934884	BUILD	7	50	60	0	0	0	FARM
3934884	BUY	8	0	0	0	-211	100	buy stone
3935306	DE_QUEUE	2	448	0	80	0	0	SCOUT
3935306	DE_QUEUE	2	448	0	80	0	0	SCOUT
3935728	DE_QUEUE	2	448	0	80	0	0	SCOUT
3935728	DE_QUEUE	2	448	0	80	0	0	SCOUT
3936150	DE_QUEUE	2	448	0	80	0	0	SCOUT
3937838	DE_QUEUE	6	4	125	0	225	0	ARCHR
3938260	DE_QUEUE	6	4	125	0	225	0	ARCHR
3938682	DE_QUEUE	1	7	175	125	0	0	XBOWM
3938682	DE_QUEUE	1	7	175	125	0	0	XBOWM
3938682	DE_QUEUE	6	4	125	0	225	0	ARCHR
3939104	DE_QUEUE	6	4	125	0	225	0	ARCHR
